category,filename,ground_truth,detected,fusion_score,fusion_mode,ai_specific,broadcast_trap,high_score_override,zv_count,zv_lower_third_roi_count,of_count,of_max_area_ratio,iw_best_similarity,iw_matched,flux_found,flux_similarity,flux_similarity_std,flux_method,ai_style_prob,ai_style_detected,flux_fft_score,fft_bonus,flux_combined,tc_score,tc_detected,tc_frame_diff_variance,tc_of_smoothness,tc_luminance_temporal_std,tc_bonus,fft_score,of_texture_variance_mean,of_low_texture_roi_count,of_wide_lower_roi_count,of_corner_compact_roi_count,of_lower_third_roi_ratio,of_upper_third_roi_ratio,of_center_roi_ratio,of_wide_top_bottom_count,broadcast_scoreboard_trap,broadcast_billboard_trap,broadcast_pattern_trap,broadcast_lower_third_pattern,broadcast_scoreboard_pattern,broadcast_billboard_pattern,freq_hf_ratio_mean,c2pa_found,c2pa_ai,c2pa_generator,duration_s
ai_baseline,ZDLQik-10us_Futuristic Cities VI Sci-fi AI Short Film ｜ RUNWAY GEN-3.mp4,1,1,11.0,ai_score=11;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.60;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;flux_soft_override=1,1,0,0,0,0,5,0.000157,0.5,,1,0.602254275200414,0.0,clip+fft,0.602254275200414,1,0,0,1,2,1,8.129093491521732e-05,0.7033951391039814,1.2893156896952345,2,0.0,24.5443,5,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.4573,0,0,,6.83
adv_compressed,1PaoWKvcJP0_Sound on for Sora 2.mp4,1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.60;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,0,0,4,0.000933,0.5,,0,0.5960601866109687,0.0,clip+fft,0.5960601866109687,1,0,0,0,3,1,1.9010228259909577e-07,10.89014991494203,0.23573946878603338,2,0.0,0.5197,4,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0.4323,0,0,,2.58
adv_compressed,1ugUllz4wCs_PIKA AI Video Generator Unveils PikaSwap VFX Animation.mp4,1,0,2.0,ai_score=2;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.45;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,19,0.026211,0.5,,0,0.4485283223727935,0.0,clip+fft,0.4485283223727935,0,0,0,0,2,1,1.318703341772866e-06,1.6736948077078104,0.1876313324412722,0,0.0,341.3762,14,0,6,0.2632,0.4737,0.2632,0,0,0,1,0,1,0,0.566,0,0,,6.49
adv_compressed,3j5Mo15RmS0_Luma AI - Introducing Modify Video.mp4,1,1,7.0,ai_score=7;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.59;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1,1,0,0,0,0,12,0.002469,0.5,,0,0.5862495812874954,0.0,clip+fft,0.5862495812874954,1,0,0,0,1,0,0.010436375859391799,2.438192554872325,53.47169829891582,1,0.0,3.2672,12,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0.5448,0,0,,6.11
adv_compressed,3UxOPczjKl0_The Shadow ｜ AI Short Film ｜ Runway Gen3.mp4,1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.61;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,0,0,32,0.096128,0.0,,1,0.6141916450908451,0.0,clip+fft,0.6141916450908451,1,0,0,1,3,1,2.4431306764705615e-09,3.8954061081275406,0.07514537029808321,2,0.0,250.0676,26,0,9,0.4688,0.2188,0.3125,0,0,0,1,0,1,0,0.4709,0,0,,5.86
adv_compressed,76bo8tbXREk_Turn Scripts into Animated Explainer Videos with One Click!.mp4,1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.46;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,10,0.003454,0.5,,0,0.45824064380054813,0.0,clip+fft,0.45824064380054813,0,0,0,0,3,1,0.00019746278134302918,3.0415822218597337,5.514981212830212,0,0.0,27.6122,8,0,3,0.3,0.7,0.0,0,0,0,0,0,0,0,0.5129,0,0,,2.73
adv_compressed,AbEQv_1hfqs_＂Water＂4k AI short film Runway Gen3.mp4,1,1,10.0,ai_score=10;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.75;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;flux_soft_override=1,1,0,0,0,0,14,0.072597,0.5,,1,0.7495912268713463,0.0,clip+fft,0.7495912268713463,1,0,0,1,2,1,4.851406568843255e-06,0.7616601297298549,2.699382360590684,2,0.0,87.3796,9,0,6,0.6429,0.3571,0.0,0,0,0,0,0,0,0,0.3658,0,0,,5.83
adv_compressed,AwKSrJFvdps_Introducing Gen-4.5 Image to Video ｜ Runway.mp4,1,1,9.0,ai_score=9;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.63;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;flux_soft_override=1,1,0,0,0,0,12,0.002469,0.5,,1,0.6262664721943242,0.0,clip+fft,0.6262664721943242,1,0,0,1,1,0,0.0025173889887475233,0.7292906435281561,11.766465085459634,1,0.0,16.8893,10,0,3,0.8333,0.0,0.1667,0,0,0,0,0,0,0,0.4146,0,0,,5.17
adv_compressed,ei2PsDpPbB4_Introducing Gen-4.5 ｜ Runway.mp4,1,1,9.0,ai_score=9;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.61;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;flux_soft_override=1,1,0,0,0,0,6,0.000374,0.5,,1,0.6068342165665608,0.0,clip+fft,0.6068342165665608,1,0,0,1,1,0,0.001760005602960919,1.0791074027783918,24.0793603398927,1,0.0,0.2865,6,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0.4677,0,0,,5.77
adv_compressed,hgxaav6bUU0_AI-Generated Sci-Fi Short Film ｜ Runway Gen-3 - Unreal Engine 5.mp4,1,1,9.0,ai_score=9;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.60;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,4,2,34,0.164295,0.0,,1,0.6046964235771284,0.0,clip+fft,0.6046964235771284,1,0,0,1,3,1,4.958077661497023e-05,4.7811312047155905,1.6541876506039945,2,0.0,49.7634,26,0,4,0.3235,0.2941,0.3824,2,0,0,1,0,1,0,0.4039,0,0,,5.56
adv_compressed,iVtqtu6HceI_Echoes of Grace · Kaku Drop with Sora.mp4,1,1,5.0,ai_score=5;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.69;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;flux_soft_override=1;sora_static_override=1,1,0,0,0,0,0,0.0,0.5,,1,0.6895137741063238,0.0,clip+fft,0.6895137741063238,1,0,0,1,1,0,0.00404755959451855,0.471166351164531,8.402039580887351,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.365,0,0,,6.07
adv_compressed,jhuQnVN3YW0_AI Cinematic Story： Created with Runway Gen-3 ｜ Midjourney ｜ Adobe.mp4,1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.58;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2,1,0,0,0,0,6,0.001177,0.5,,0,0.5779839745625305,0.0,clip+fft,0.5779839745625305,1,0,0,0,2,1,4.128404580075948e-06,0.9433606320466753,0.4441856407578974,2,0.0,3.1521,6,0,2,0.0,0.8333,0.1667,0,0,0,0,0,0,0,0.5759,0,0,,6.52
adv_compressed,"KUHx-2uz_qI_Introducing Runway Aleph ｜ A new way to edit, transform and generate video..mp4",1,1,4.0,ai_score=4;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.57;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;soft_threshold=1,1,0,0,0,0,45,0.032808,0.5,,0,0.5713651442019092,0.0,clip+fft,0.5713651442019092,1,0,0,0,1,0,0.003960863576063992,1.7912974766859715,33.21626019463867,1,0.0,21.4465,42,0,8,0.4444,0.3333,0.2222,0,0,0,1,0,1,0,0.4031,0,0,,5.19
adv_compressed,lEcg6AJ6DVY_This is Sora 2.mp4,1,1,7.0,ai_score=7;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.58;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1,1,0,0,0,0,19,0.002063,0.5,,0,0.5796539757299272,0.0,clip+fft,0.5796539757299272,1,0,0,0,1,0,0.011038435601254797,1.6506444316069007,62.26456761117968,1,0.0,5.492,19,0,7,0.2105,0.7895,0.0,0,0,0,0,0,0,0,0.5003,0,0,,6.16
adv_compressed,LHHI-Q36wIM_Pika Labs 2.2 Review ｜ Free AI Video Generator With Sound & Lip Sync.mp4,1,0,3.0,ai_score=3;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.52;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;soft_threshold_min=4;guard_broadcast_score_cap=1,1,0,0,0,0,31,0.063871,0.0,,0,0.5156202540392896,0.0,clip+fft,0.5156202540392896,0,0,0,0,2,1,0.018976606324198814,6.001270826633776,65.75959113162351,2,0.0,144.8452,27,0,9,0.3226,0.3871,0.2903,0,0,0,1,0,1,0,0.5997,0,0,,6.01
adv_compressed,"mlXiYvBE4kw_Higsfield AI Full Demo： Text to Video, Animated Characters, Lip Sync, Editing.mp4",1,0,3.0,ai_score=3;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.44;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,6,0.000344,0.0,,0,0.44079700551313467,0.0,clip+fft,0.44079700551313467,0,0,0,0,1,0,0.015655956692950505,1.7022757046821926,36.023393210160584,0,0.0,0.0487,6,0,0,0.8333,0.0,0.1667,0,0,0,0,0,0,0,0.592,0,0,,6.33
adv_compressed,oDOyIiYrBGM_What is a demo video？.mp4,1,0,1.0,ai_score=1;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.45;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,4,0.121527,0.5,,0,0.452338949295763,0.0,clip+fft,0.452338949295763,0,0,0,0,2,1,7.606501531570321e-06,2.161920097578777,0.25892233242977036,0,0.0,590.6637,2,0,0,0.75,0.25,0.0,0,0,0,1,0,0,1,0.4347,0,0,,5.44
adv_compressed,onrLtMRzELA_Luma Dream Machine - Image to AI Video compilation.mp4,1,1,7.0,ai_score=7;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.60;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,0,0,8,0.105377,0.0,,0,0.5974449939790151,0.0,clip+fft,0.5974449939790151,1,0,0,0,3,1,1.5515687653740126e-05,16.13353171542619,0.14918990526249473,2,0.0,6.2139,8,0,1,0.0,0.5,0.5,0,0,0,0,0,0,0,0.3567,0,0,,6.00
adv_compressed,OpWCyAXoPvs_Klappz AI Demo ： Text-to-video In 3 Clicks Without Skills.mp4,1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.36;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,5,0.001189,0.5,,0,0.3621432701533311,0.0,clip+fft,0.3621432701533311,0,0,0,0,1,0,5.102696583620264e-05,2.127651569549079,8.547642939164954,0,0.0,717.3497,4,0,4,0.2,0.8,0.0,0,0,0,0,0,0,0,0.6454,0,0,,0.92
adv_compressed,pNMMFov2f_c_Sora 2 vs Veo 3 Comparison： Which Wins？.mp4,1,0,1.0,ai_score=1;ai_specific=0;lower_third_ok=0;lower_third_effective=0;c2pa_ai=0;flux=0;ai_style_prob=0.48;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=0;soft_threshold_min=4;guard_of_penalty=1;guard_no_ai_specific=1,0,1,0,0,0,55,0.012902,0.0,,0,0.48342340558615643,0.0,clip+fft,0.48342340558615643,0,0,0,0,1,0,0.0004582307653155716,1.8323541396336374,13.412018046371944,0,0.0,717.9532,41,0,11,0.3636,0.4727,0.1636,0,0,0,1,0,0,1,0.4561,0,0,,30.85
adv_compressed,"RszdU7FnC1k_AI FILM - Nu Abyss - AI generated short video #14 ｜ Runway Gen-3, Udio.mp4",1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.69;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2,1,0,0,0,0,16,0.028152,0.5,,1,0.6878666760406928,0.0,clip+fft,0.6878666760406928,1,0,0,1,2,1,1.457353779256835e-06,2.4148872292277366,1.6106920158839357,2,0.0,0.5487,16,0,3,0.125,0.625,0.25,0,0,0,1,0,0,1,0.429,0,0,,5.38
adv_compressed,TE4aUItCrjs_How to Convert Text to Video with AI in 1 Minute!.mp4,1,1,5.0,ai_score=5;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.49;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,9,0.000872,0.0,,0,0.4914527435567469,0.0,clip+fft,0.4914527435567469,0,0,0,0,1,0,0.00446463857300053,1.1106252244516135,25.419196975629696,0,0.0,0.0005,9,0,3,0.3333,0.3333,0.3333,0,0,0,0,0,0,0,0.4405,0,0,,5.90
adv_compressed,tRSdt5kmeW0_OpenAI Sora in Action： Tokyo Walk.mp4,1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.67;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;flux_soft_override=1,1,0,0,0,0,1,0.000162,0.5,,1,0.6727215952422853,0.0,clip+fft,0.6727215952422853,1,0,0,1,2,1,0.0006408102077878672,0.4751250338712595,1.7277883177182856,2,0.0,7.96,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.4807,0,0,,8.33
adv_compressed,y2dynet9Gvg_A.I. Powered Video Creation： Text to Video Workflow - Product Demo.mp4,1,1,4.0,ai_score=4;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.43;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=0;soft_threshold=1;soft_threshold_min=4,1,0,0,0,0,41,0.03753,0.0,,0,0.4251147847641243,0.0,clip+fft,0.4251147847641243,0,0,0,0,3,1,4.294303428303075e-05,4.3685738179654425,2.590768272638771,0,0.0,115.1174,31,0,7,0.2683,0.4146,0.3171,0,0,0,0,0,0,0,0.637,0,0,,5.39
adv_compressed,yznPJdy6apc_UPLOAD ｜ AI Short Film ｜ Runway Gen：48 3rd Edition.mp4,1,1,7.0,ai_score=7;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.63;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1,1,0,0,0,0,47,0.032524,0.0,,1,0.63258249513356,0.0,clip+fft,0.63258249513356,1,0,0,1,1,0,0.009591101211914347,1.0714810337990806,10.950531458214485,1,0.0,93.1798,33,0,13,0.1915,0.4681,0.3404,0,0,0,1,0,1,0,0.4229,0,0,,6.87
adv_compressed,Zb3tffmBPRE_Introducing Luma Dream Machine - Next Generation AI Video.mp4,1,1,5.0,ai_score=5;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.55;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;soft_threshold_min=4,1,0,0,0,0,3,0.000485,0.5,,0,0.5495726771207511,0.0,clip+fft,0.5495726771207511,1,0,0,0,1,0,0.008494642789710325,0.9291955597588071,29.772063406075198,1,0.0,2.8754,3,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.5503,0,0,,5.30
adv_compressed,ZDLQik-10us_Futuristic Cities VI Sci-fi AI Short Film ｜ RUNWAY GEN-3.mp4,1,1,11.0,ai_score=11;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.60;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;flux_soft_override=1,1,0,0,0,0,5,0.000183,0.5,,1,0.6038525801214611,0.0,clip+fft,0.6038525801214611,1,0,0,1,2,1,7.941280906941187e-05,0.7206055909294011,1.305509402127817,2,0.0,22.5572,5,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.4418,0,0,,6.70
adv_cropped,1PaoWKvcJP0_Sound on for Sora 2.mp4,1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.59;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,0,0,3,0.001739,0.5,,0,0.593927291804801,0.0,clip+fft,0.593927291804801,1,0,0,0,3,1,2.8235982242688257e-07,5.989646740512816,0.29007958116716653,2,0.0,0.4463,3,0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0.4343,0,0,,2.46
adv_cropped,1ugUllz4wCs_PIKA AI Video Generator Unveils PikaSwap VFX Animation.mp4,1,1,4.0,ai_score=4;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.45;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=0;soft_threshold=1;soft_threshold_min=4,1,0,0,0,0,11,0.013135,0.0,,0,0.4500235916699223,0.0,clip+fft,0.4500235916699223,0,0,0,0,2,1,2.1763212268324648e-06,1.5292780823122512,0.22111327382084292,0,0.0,194.2585,10,0,3,0.3636,0.2727,0.3636,0,0,0,0,0,0,0,0.5681,0,0,,5.67
adv_cropped,3j5Mo15RmS0_Luma AI - Introducing Modify Video.mp4,1,1,7.0,ai_score=7;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.59;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1,1,0,0,0,0,5,0.004608,0.5,,0,0.5930855855188156,0.0,clip+fft,0.5930855855188156,1,0,0,0,1,0,0.009911470857000658,2.4085660128267623,52.48596214487828,1,0.0,1.0077,5,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0.543,0,0,,6.12
adv_cropped,3UxOPczjKl0_The Shadow ｜ AI Short Film ｜ Runway Gen3.mp4,1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.61;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,0,0,18,0.082392,0.0,,1,0.6113904744669026,0.0,clip+fft,0.6113904744669026,1,0,0,1,3,1,3.7229656253416494e-09,5.067050684718285,0.09131746395073448,2,0.0,328.6079,15,0,4,0.3889,0.1667,0.4444,0,0,0,1,0,1,0,0.4746,0,0,,5.12
adv_cropped,76bo8tbXREk_Turn Scripts into Animated Explainer Videos with One Click!.mp4,1,1,5.0,ai_score=5;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.48;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,7,0.000496,0.5,,0,0.47508835547025696,0.0,clip+fft,0.47508835547025696,0,0,0,0,3,1,0.00023815692268947284,3.0916152370144916,6.114407083090809,0,0.0,1.1622,7,0,0,0.2857,0.7143,0.0,0,0,0,0,0,0,0,0.5212,0,0,,2.38
adv_cropped,AbEQv_1hfqs_＂Water＂4k AI short film Runway Gen3.mp4,1,1,8.0,ai_score=8;ai_specific=0;lower_third_ok=0;lower_third_effective=0;c2pa_ai=0;flux=1;ai_style_prob=0.75;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;guard_no_ai_specific=1;guard_lowerthird_without_ai=1;high_score_override=1,0,1,1,0,0,15,0.028782,0.5,,1,0.7533649010133465,0.0,clip+fft,0.7533649010133465,1,0,0,1,2,1,3.358824546198448e-06,0.8301954219683578,3.2355572661676737,2,0.0,37.4712,12,0,7,0.7333,0.2667,0.0,0,0,0,1,0,1,0,0.3728,0,0,,5.71
adv_cropped,AwKSrJFvdps_Introducing Gen-4.5 Image to Video ｜ Runway.mp4,1,1,9.0,ai_score=9;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.64;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;flux_soft_override=1,1,0,0,0,0,6,0.002539,0.5,,1,0.6361699873021708,0.0,clip+fft,0.6361699873021708,1,0,0,1,1,0,0.0027741828290612875,0.7369284257411075,10.810934076299775,1,0.0,19.5123,5,0,3,0.8333,0.1667,0.0,0,0,0,0,0,0,0,0.428,0,0,,5.00
adv_cropped,ei2PsDpPbB4_Introducing Gen-4.5 ｜ Runway.mp4,1,1,8.0,ai_score=8;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.61;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;flux_soft_override=1,1,0,0,0,0,4,0.000341,0.5,,1,0.6141332323221036,0.0,clip+fft,0.6141332323221036,1,0,0,1,1,0,0.0018691411843850714,1.0117567595755728,24.854807761133877,1,0.0,38.0879,3,0,1,0.75,0.0,0.25,0,0,0,0,0,0,0,0.3683,0,0,,5.25
adv_cropped,hgxaav6bUU0_AI-Generated Sci-Fi Short Film ｜ Runway Gen-3 - Unreal Engine 5.mp4,1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.61;flux_fft_score=0;fft_bonus=0;tc_score=3;tc_bonus=2,1,0,0,0,0,36,0.041285,0.0,,1,0.6077058182471948,0.0,clip+fft,0.6077058182471948,1,0,0,1,3,1,7.531248027930718e-05,3.8908257951726193,2.0381294789443216,2,0.0,35.3584,27,1,6,0.3889,0.3611,0.25,1,0,0,1,1,0,0,0.413,0,0,,5.08
adv_cropped,iVtqtu6HceI_Echoes of Grace · Kaku Drop with Sora.mp4,1,1,5.0,ai_score=5;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=1;ai_style_prob=0.71;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1;flux_soft_override=1;sora_static_override=1,1,0,0,0,0,0,0.0,0.5,,1,0.7054802259587812,0.0,clip+fft,0.7054802259587812,1,0,0,1,1,0,0.004267259408859845,0.48356151162281946,8.357786361689097,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3663,0,0,,5.79
adv_cropped,jhuQnVN3YW0_AI Cinematic Story： Created with Runway Gen-3 ｜ Midjourney ｜ Adobe.mp4,1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.58;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2,1,0,0,0,0,4,0.000146,0.5,,0,0.5779931576029795,0.0,clip+fft,0.5779931576029795,1,0,0,0,2,1,3.621764284597622e-06,0.9347477482083046,0.32922120767645524,2,0.0,0.4791,4,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.5813,0,0,,6.40
adv_cropped,"KUHx-2uz_qI_Introducing Runway Aleph ｜ A new way to edit, transform and generate video..mp4",1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.57;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1,1,0,0,0,0,31,0.023293,0.5,,0,0.5728126358012751,0.0,clip+fft,0.5728126358012751,1,0,0,0,1,0,0.004610277655850008,1.7825957628755948,31.707225208147182,1,0.0,80.7096,28,0,8,0.2581,0.5161,0.2258,0,0,0,0,0,0,0,0.4001,0,0,,4.27
adv_cropped,lEcg6AJ6DVY_This is Sora 2.mp4,1,1,7.0,ai_score=7;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.58;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=1,1,0,0,0,0,9,0.00032,0.5,,0,0.5837943263330312,0.0,clip+fft,0.5837943263330312,1,0,0,0,1,0,0.01121886025552077,1.4150844750195193,62.723857167185386,1,0.0,24.66,8,0,1,0.2222,0.6667,0.1111,0,0,0,0,0,0,0,0.5032,0,0,,5.75
adv_cropped,LHHI-Q36wIM_Pika Labs 2.2 Review ｜ Free AI Video Generator With Sound & Lip Sync.mp4,1,1,6.0,ai_score=6;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.51;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=2;soft_threshold_min=4,1,0,0,0,0,24,0.06104,0.0,,0,0.5103090858883408,0.0,clip+fft,0.5103090858883408,0,0,0,0,2,1,0.023511144304014468,8.762393203835812,73.33905186038697,2,0.0,96.1042,22,0,8,0.4167,0.2917,0.2917,0,0,0,0,0,0,0,0.5725,0,0,,5.17
adv_cropped,"mlXiYvBE4kw_Higsfield AI Full Demo： Text to Video, Animated Characters, Lip Sync, Editing.mp4",1,1,1.0,ai_score=1;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.44;flux_fft_score=0;fft_bonus=0;tc_score=1;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,1,0.000494,0.0,,0,0.44419377316671693,0.0,clip+fft,0.44419377316671693,0,0,0,0,1,0,0.015341550466462793,1.7004234881037896,36.1352871401704,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.4824,0,0,,5.77
adv_cropped,oDOyIiYrBGM_What is a demo video？.mp4,1,0,1.0,ai_score=1;ai_specific=1;lower_third_ok=1;lower_third_effective=1;c2pa_ai=0;flux=0;ai_style_prob=0.46;flux_fft_score=0;fft_bonus=0;tc_score=2;tc_bonus=0;soft_threshold_min=4,1,0,0,0,0,3,0.12267,0.5,,0,0.4592468292466919,0.0,clip+fft,0.4592468292466919,0,0,0,0,2,1,1.1546949127903215e-05,2.283049696381098,0.3583066845607257,0,0.0,3506.5112,1,0,0,0.3333,0.3333,0.3333,0,0,0,1,0,0,1,0.4401,0,0,,4.71
